,Country Code,1960,1970,1980,1990,2000,2010,2020
47,CPV,209849.0,287262.0,317234.0,364563.0,458251.0,521212.0,582640.0
48,CRI,1346302.0,1855697.0,2414303.0,3158253.0,3979193.0,4622252.0,5123105.0
49,CSS,1719747.0,2105333.0,2280663.0,2399288.0,2637733.0,2860236.0,3106185.0
50,CUB,7267395.0,8869636.0,9809107.0,10626680.0,11105791.0,11290417.0,11300698.0
51,CUW,124826.0,144739.0,148041.0,145400.0,133860.0,148703.0,154947.0
52,CYM,8473.0,10533.0,17100.0,26027.0,39658.0,54074.0,67311.0
53,CYP,585725.0,640804.0,679327.0,788500.0,948237.0,1129686.0,1237537.0
54,CZE,9602006.0,9858071.0,10304193.0,10333355.0,10255063.0,10474410.0,10697858.0
55,DEU,72814900.0,78169289.0,78288576.0,79433029.0,82211508.0,81776930.0,83160871.0
56,DJI,85940.0,144379.0,324121.0,577173.0,742033.0,919199.0,1090156.0
57,DMA,59379.0,68895.0,72978.0,69481.0,68346.0,68755.0,71995.0
58,DNK,4579603.0,4928757.0,5123027.0,5140939.0,5339616.0,5547683.0,5831404.0
59,DOM,3298021.0,4475871.0,5755800.0,7129004.0,8540791.0,9775755.0,10999664.0
60,DZA,11394307.0,13795915.0,18739378.0,25518074.0,30774621.0,35856344.0,43451666.0
61,EAP,896452801.0,1116170774.0,1357568923.0,1601222039.0,1816986829.0,1969168373.0,2116360715.0
62,EAR,979461502.0,1255661025.0,1598348344.0,2041043553.0,2499206970.0,2946285613.0,3374383528.0
63,EAS,1043333636.0,1288490485.0,1556403010.0,1818247576.0,2048148696.0,2210203758.0,2363934334.0
64,ECA,128004868.0,154904402.0,179134330.0,205274329.0,216002444.0,228742156.0,248913167.0
65,ECS,666316810.0,737417742.0,792958926.0,842133494.0,862909497.0,889077806.0,923384672.0
66,ECU,4618158.0,6172215.0,8135845.0,10449837.0,12626507.0,14989585.0,17588595.0
67,EGY,27034499.0,34781986.0,43748556.0,57214630.0,71371371.0,87252413.0,107465134.0
68,EMU,269385168.0,291544661.0,306668989.0,315870845.0,325792924.0,340467048.0,346961127.0
69,ERI,993568.0,1272748.0,1657982.0,2149960.0,2392880.0,3147727.0,3555868.0
70,ESP,30455000.0,33814531.0,37491165.0,38867322.0,40567864.0,46576897.0,47365655.0
71,EST,1211537.0,1360076.0,1477219.0,1569174.0,1396985.0,1331475.0,1329522.0
72,ETH,21739710.0,28308246.0,34945469.0,47878073.0,67031867.0,89237791.0,117190911.0
73,EUU,356947129.0,386116472.0,407760829.0,420308868.0,429342455.0,441552554.0,447692315.0
74,FCS,245054534.0,304932033.0,384920163.0,483150347.0,612751355.0,778734290.0,979839336.0
75,FIN,4429634.0,4606307.0,4779535.0,4986431.0,5176209.0,5363352.0,5529543.0
76,FJI,401841.0,527634.0,644582.0,780430.0,832509.0,905169.0,920422.0
77,FRA,46649927.0,51724116.0,55052582.0,58044701.0,60921384.0,65030575.0,67571107.0
78,FRO,34154.0,38416.0,43054.0,47479.0,45660.0,48410.0,52415.0
79,FSM,42986.0,58989.0,76299.0,98603.0,111709.0,107588.0,112106.0
80,GAB,513340.0,597192.0,749078.0,983028.0,1272935.0,1711105.0,2292573.0
81,GBR,52400000.0,55663250.0,56314216.0,57247586.0,58892514.0,62766365.0,67081234.0
82,GEO,3645600.0,4119900.0,4467700.0,4802000.0,4077131.0,3786695.0,3722716.0
83,GHA,6911510.0,8861895.0,11865246.0,15446982.0,19665502.0,25574719.0,32180401.0
84,GIB,21822.0,26685.0,28734.0,27317.0,27741.0,31262.0,32709.0
85,GIN,3516814.0,4222374.0,4972609.0,6354145.0,8336967.0,10270728.0,13205153.0
86,GMB,399649.0,528731.0,718586.0,1040616.0,1437539.0,1937275.0,2573995.0
87,GNB,577933.0,591663.0,831462.0,973551.0,1230849.0,1567220.0,2015828.0
88,GNQ,267351.0,316955.0,282509.0,465549.0,684977.0,1094524.0,1596049.0
89,GRC,8331725.0,8792806.0,9642505.0,10196792.0,10805808.0,11121341.0,10698599.0
90,GRD,93772.0,98794.0,94838.0,99047.0,107432.0,114039.0,123663.0
91,GRL,32500.0,46400.0,50200.0,55600.0,56200.0,56905.0,56367.0
92,GTM,4128880.0,5455197.0,6890346.0,9050115.0,11589761.0,14259687.0,16858333.0
93,GUM,72374.0,88300.0,110286.0,138263.0,160188.0,164905.0,169231.0
94,GUY,571990.0,705261.0,778176.0,747116.0,759051.0,747932.0,797202.0
95,HIC,907912413.0,1012186875.0,1105492737.0,1184203705.0,1256926406.0,1330723736.0,1393950970.0
96,HKG,3114671.0,3959000.0,5063100.0,5704500.0,6665000.0,7024200.0,7481000.0
97,HND,2078617.0,2782753.0,3777990.0,5053234.0,6656725.0,8450933.0,10121763.0
98,HPC,163453961.0,210973069.0,276049311.0,358121820.0,475127894.0,630953183.0,838066650.0
99,HRV,4140181.0,4412252.0,4599782.0,4777368.0,4468302.0,4295427.0,4047680.0
100,HTI,3901139.0,4680812.0,5646676.0,6925331.0,8360225.0,9842880.0,11306801.0
101,HUN,9983967.0,10337910.0,10711122.0,10373988.0,10210971.0,10000023.0,9750149.0
102,IBD,1904142765.0,2356892546.0,2877115899.0,3453648037.0,3979356320.0,4424528755.0,4866828116.0
103,IBT,2298247983.0,2866639928.0,3538125231.0,4320048688.0,5094293697.0,5838903143.0,6628629499.0
104,IDA,394105218.0,509747382.0,661009332.0,866400651.0,1114937377.0,1414374388.0,1761801383.0
105,IDB,120817228.0,156188262.0,208958276.0,285458430.0,372181624.0,474626536.0,584212703.0
106,IDN,88382881.0,115228394.0,148177096.0,182159874.0,214072421.0,244016173.0,271857970.0
107,IDX,273287990.0,353559120.0,452051056.0,580942221.0,742755753.0,939747852.0,1177588680.0
108,IMN,48793.0,55298.0,64022.0,68865.0,75562.0,83828.0,84046.0
109,IND,445954579.0,557501301.0,696828385.0,870452165.0,1059633675.0,1240613620.0,1396387127.0
110,INX,,,,,,,
111,IRL,2828600.0,2957250.0,3412800.0,3513974.0,3805174.0,4560155.0,4985382.0
112,IRN,21388806.0,28449705.0,38520664.0,55793629.0,65544383.0,75373855.0,87290193.0
113,IRQ,7084678.0,9811347.0,13653369.0,17658381.0,24628858.0,31264875.0,42556984.0
114,ISL,175574.0,204438.0,228138.0,254826.0,281205.0,318041.0,366463.0
115,ISR,2114020.0,2974000.0,3878000.0,4660000.0,6289000.0,7623600.0,9215100.0
116,ITA,50199700.0,53821850.0,56433883.0,56719240.0,56942108.0,59277417.0,59438851.0
117,JAM,1642331.0,1859091.0,2135546.0,2392030.0,2612205.0,2733896.0,2820436.0
118,JOR,847936.0,1557374.0,2216903.0,3480587.0,5056174.0,6931258.0,10928721.0
119,JPN,93216000.0,103403000.0,116807000.0,123478000.0,126843000.0,128070000.0,126261000.0
120,KAZ,9319283.0,12265305.0,14172710.0,16348000.0,14883626.0,16321872.0,18755666.0
121,KEN,7751435.0,11473087.0,16187124.0,23162269.0,30851606.0,41517895.0,51985780.0
122,KGZ,2172300.0,2959900.0,3617400.0,4391200.0,4898400.0,5447900.0,6579900.0
123,KHM,5541676.0,6708525.0,6198959.0,8910808.0,12118841.0,14363532.0,16396860.0
124,KIR,47093.0,57437.0,60813.0,75124.0,88826.0,107995.0,126463.0
125,KNA,56660.0,44968.0,43097.0,40636.0,45461.0,47403.0,47642.0
126,KOR,25012374.0,32240827.0,38123775.0,42869283.0,47008111.0,49554112.0,51836239.0
127,KWT,305415.0,802786.0,1493870.0,1674938.0,1934901.0,2943356.0,4360444.0
128,LAC,194711112.0,255049279.0,323797061.0,396328556.0,468125382.0,528978305.0,588011178.0
129,LAO,2122532.0,2675283.0,3297519.0,4314443.0,5430853.0,6323418.0,7319399.0
130,LBN,1798092.0,2381791.0,2963702.0,3593700.0,4320642.0,4995800.0,5662923.0
131,LBR,1137026.0,1463563.0,1932169.0,2209731.0,2895224.0,4019956.0,5087584.0
132,LBY,1426986.0,1909177.0,2962720.0,4236983.0,5154790.0,6491988.0,6653942.0
133,LCA,91614.0,103090.0,121633.0,142301.0,159500.0,170935.0,179237.0
134,LCN,219142626.0,285779012.0,361451180.0,441597528.0,521281149.0,588873862.0,650533026.0
135,LDC,243747624.0,313150585.0,398831237.0,513410293.0,661430964.0,842807198.0,1072970944.0
136,LIC,135762574.0,174131565.0,225097677.0,288759638.0,382593480.0,510897321.0,667053670.0
137,LIE,16472.0,21089.0,25003.0,28765.0,33026.0,35926.0,38756.0
138,LKA,9783871.0,12388769.0,14943645.0,17204094.0,18776371.0,20668557.0,21919000.0
139,LMC,829304553.0,1053935945.0,1337497873.0,1711089696.0,2114855470.0,2525974118.0,2943860780.0
140,LMY,2115448034.0,2666686848.0,3321713494.0,4089544168.0,4863090613.0,5610455957.0,6398830423.0
141,LSO,737838.0,1023481.0,1407672.0,1798997.0,1998630.0,2022747.0,2254100.0
142,LTE,1095548725.0,1336152939.0,1593099029.0,1847821461.0,2046026051.0,2182659481.0,2318233156.0
143,LTU,2778550.0,3139689.0,3413202.0,3697838.0,3499536.0,3097282.0,2794885.0
144,LUX,313970.0,339171.0,364150.0,381850.0,436300.0,506953.0,630419.0
145,LVA,2120979.0,2359164.0,2511701.0,2663151.0,2367550.0,2097555.0,1900449.0
146,MAC,177014.0,247284.0,245332.0,350227.0,431896.0,557297.0,676283.0
147,MAF,4135.0,5802.0,7776.0,28127.0,29610.0,36458.0,32553.0
148,MAR,11769774.0,15274351.0,19678444.0,24570814.0,28554415.0,32464865.0,36688772.0
149,MCO,21797.0,24270.0,27076.0,30329.0,32465.0,33178.0,36922.0
150,MDA,2074015.0,2456514.0,2716068.0,2965978.0,2924668.0,2862354.0,2635130.0
151,MDG,5073342.0,6639751.0,8948162.0,11882762.0,16216431.0,21731053.0,28225177.0
152,MDV,91650.0,123243.0,164887.0,224957.0,282507.0,361575.0,514438.0
153,MEA,104958259.0,137811201.0,186021685.0,256203998.0,321037453.0,397997557.0,479966649.0
154,MEX,36268055.0,50289306.0,67705186.0,81720428.0,97873442.0,112532401.0,125998302.0
155,MHL,15374.0,23969.0,31988.0,46047.0,54224.0,53416.0,43413.0
156,MIC,1979685460.0,2492555283.0,3096615817.0,3800784530.0,4480497133.0,5099558636.0,5731776753.0
157,MKD,1462368.0,1656783.0,1907023.0,2044174.0,2026350.0,1946298.0,1856124.0
158,MLI,5346792.0,6153587.0,7372581.0,8945026.0,11239101.0,15529181.0,21224040.0
159,MLT,326550.0,302650.0,316645.0,354170.0,390087.0,414508.0,515332.0
160,MMR,21720697.0,27284112.0,33465781.0,40099553.0,45538332.0,49390988.0,53423198.0
161,MNA,97179656.0,126316235.0,167489905.0,228846359.0,283899110.0,343313330.0,411810124.0
162,MNE,480579.0,512407.0,572608.0,606372.0,604950.0,619428.0,621306.0
163,MNG,977903.0,1293880.0,1697780.0,2161433.0,2450979.0,2702520.0,3294335.0
164,MNP,8702.0,10143.0,17613.0,48002.0,80338.0,54087.0,49587.0
165,MOZ,6788375.0,8411676.0,11413587.0,13303459.0,17768505.0,23073723.0,31178239.0
166,MRT,838478.0,1122198.0,1506694.0,2006027.0,2695003.0,3419461.0,4498604.0
167,MUS,676683.0,826000.0,966039.0,1058775.0,1186873.0,1250400.0,1266014.0
168,MWI,3621081.0,4625141.0,6267369.0,9539665.0,11229387.0,14718422.0,19377061.0
169,MYS,7833782.0,10306508.0,13215707.0,17517054.0,22945150.0,28717731.0,33199993.0
170,NAC,198624756.0,226431000.0,251795337.0,277373464.0,312909974.0,343398169.0,369619464.0
171,NAM,590181.0,754467.0,975994.0,1369011.0,1819141.0,2099271.0,2489098.0
172,NCL,79000.0,112000.0,140050.0,170899.0,213230.0,249750.0,271080.0
173,NER,3497431.0,4669708.0,6173177.0,8370648.0,11622665.0,16647543.0,24333639.0
174,NGA,44928342.0,55569264.0,72951439.0,95214257.0,122851984.0,160952853.0,208327405.0
175,NIC,1789684.0,2444767.0,3303309.0,4227820.0,5123222.0,5855734.0,6755895.0
176,NLD,11486631.0,13038526.0,14149800.0,14951510.0,15925513.0,16615394.0,17441500.0
177,NOR,3581239.0,3875763.0,4085620.0,4241473.0,4490967.0,4889252.0,5379475.0
178,NPL,10167941.0,12501285.0,15600442.0,19616530.0,24559500.0,27161567.0,29348627.0
179,NRU,4582.0,6663.0,7635.0,9598.0,10377.0,10241.0,12315.0
180,NZL,2371800.0,2810700.0,3112900.0,3329800.0,3857700.0,4350700.0,5090200.0
181,OED,807630906.0,916668377.0,1018252563.0,1104791543.0,1200179492.0,1290949310.0,1369502262.0
182,OMN,536553.0,670693.0,1017462.0,1804524.0,2344253.0,2881914.0,4543399.0
183,OSS,5445174.0,6444640.0,7762924.0,9392516.0,10620985.0,12328684.0,13853034.0
184,PAK,45954226.0,59290872.0,80624057.0,115414069.0,154369924.0,194454498.0,227196741.0
185,PAN,1126989.0,1516188.0,1956987.0,2449968.0,3001731.0,3623617.0,4294396.0
186,PER,10172207.0,13562371.0,17492406.0,22109099.0,26654439.0,29229572.0,33304756.0
187,PHL,28486871.0,37435586.0,48419546.0,61558898.0,77958223.0,94636700.0,112190977.0
188,PLW,9446.0,11366.0,12252.0,15293.0,19726.0,18540.0,17972.0
189,PNG,1985666.0,2489059.0,3104788.0,3864972.0,5508297.0,7583269.0,9749640.0
190,POL,29637450.0,32664300.0,35574150.0,38110782.0,38258629.0,38042794.0,37899070.0
191,PRE,188484894.0,241726476.0,320890339.0,417144782.0,553089230.0,739525992.0,984213438.0
192,PRI,2358000.0,2718000.0,3206000.0,3537000.0,3810605.0,3721525.0,3281557.0
193,PRK,11655666.0,14996879.0,17973650.0,20799523.0,23367059.0,24686435.0,25867467.0
194,PRT,8857716.0,8680431.0,9766312.0,9983218.0,10289898.0,10573100.0,10297081.0
195,PRY,1894829.0,2408787.0,3078912.0,4059195.0,5123819.0,5768613.0,6618695.0
196,PSE,,,,1978248.0,2922153.0,3786161.0,4803269.0
197,PSS,905537.0,1180979.0,1454737.0,1776243.0,2035672.0,2301401.0,2566819.0
198,PST,755575073.0,839994662.0,909780809.0,964048985.0,1020793420.0,1075047440.0,1117530670.0
199,PYF,84851.0,117891.0,163591.0,211089.0,250927.0,283788.0,301920.0
200,QAT,36385.0,118007.0,277450.0,441675.0,645937.0,1713504.0,2760385.0
201,ROU,18406905.0,20250398.0,22207282.0,23201835.0,22442971.0,20246871.0,19265250.0
202,RUS,119897000.0,130404000.0,139010000.0,147969406.0,146596869.0,142849468.0,145245148.0
203,RWA,2966162.0,3896367.0,5247532.0,7319962.0,8109989.0,10309031.0,13146362.0
204,SAS,571192428.0,720399195.0,904993069.0,1141312704.0,1406945493.0,1660546144.0,1882531620.0
205,SAU,4165563.0,6106191.0,10171710.0,16004763.0,21547390.0,29411929.0,35997107.0
206,SDN,8326462.0,11305206.0,16673586.0,21090886.0,26298773.0,33739933.0,44440486.0
207,SEN,3273177.0,4367744.0,5703869.0,7536001.0,9704287.0,12530121.0,16436120.0
208,SGP,1646400.0,2074507.0,2413945.0,3047132.0,4027887.0,5076732.0,5685807.0
209,SLB,133440.0,172833.0,233668.0,324171.0,429978.0,540394.0,691191.0
210,SLE,2301310.0,2778557.0,3367477.0,4325388.0,4584067.0,6436698.0,8233970.0
211,SLV,2779327.0,3619090.0,4508992.0,5367179.0,5958482.0,6114034.0,6292731.0
212,SMR,15556.0,18169.0,21346.0,23132.0,26823.0,31608.0,34007.0
213,SOM,2870732.0,3720977.0,5892224.0,6999096.0,8721465.0,12026649.0,16537016.0
214,SRB,6608000.0,6972000.0,7362000.0,7586000.0,7516346.0,7291436.0,6899126.0
215,SSA,227907169.0,293846963.0,388730206.0,516560181.0,671131355.0,879707649.0,1151203619.0
216,SSD,2907724.0,3342410.0,4192012.0,4750817.0,6114440.0,9714419.0,10606227.0
217,SSF,227948869.0,293900563.0,388793467.0,516629688.0,671212486.0,879797419.0,1151302081.0
218,SST,8070458.0,9730952.0,11498324.0,13568047.0,15294390.0,17490321.0,19526038.0
219,STP,68038.0,77583.0,97210.0,120343.0,143714.0,182138.0,218641.0
220,SUR,268396.0,379918.0,375112.0,412756.0,478998.0,546080.0,607065.0
221,SVK,4068095.0,4538223.0,4979815.0,5299187.0,5388720.0,5391428.0,5458827.0
222,SVN,1584720.0,1724891.0,1901315.0,1998161.0,1988925.0,2048583.0,2102419.0
223,SWE,7484656.0,8042801.0,8310531.0,8558835.0,8872109.0,9378126.0,10353442.0
224,SWZ,345065.0,442865.0,598564.0,854011.0,1030496.0,1099920.0,1180655.0
225,SXM,2646.0,6260.0,12243.0,27845.0,30519.0,34056.0,40350.0
226,SYC,41700.0,53600.0,63261.0,69507.0,81131.0,89770.0,98462.0
227,SYR,4610712.0,6319199.0,8898954.0,12408996.0,16307654.0,22337563.0,20772595.0
228,TCA,5604.0,5665.0,7598.0,11709.0,18744.0,29726.0,44276.0
229,TCD,3028688.0,3667394.0,4408230.0,5827069.0,8259137.0,11894727.0,16644701.0
230,TEA,884811163.0,1101191924.0,1339615160.0,1580447407.0,1793649873.0,1944510719.0,2090523535.0
231,TEC,307953778.0,351124926.0,389387079.0,428052009.0,435939387.0,441572315.0,462304330.0
232,TGO,1651367.0,2197383.0,2838110.0,3875947.0,5008035.0,6571855.0,8442580.0
233,THA,26596584.0,35791728.0,45737753.0,55228410.0,63066603.0,68270489.0,71475664.0
234,TJK,2131992.0,2993019.0,4045965.0,5417860.0,6272998.0,7621779.0,9543207.0
235,TKM,1602052.0,2201432.0,2862903.0,3720278.0,4569132.0,5267970.0,6250438.0
236,TLA,209162089.0,273707085.0,347846551.0,426738769.0,505569501.0,572949377.0,634961078.0
237,TLS,468573.0,554021.0,642224.0,758106.0,878360.0,1088486.0,1299995.0
238,TMN,97179656.0,126316235.0,167489905.0,226868111.0,280976957.0,339527169.0,407006855.0
239,TON,67428.0,86484.0,96708.0,98727.0,102603.0,107383.0,105254.0
240,TSA,571192428.0,720399195.0,904993069.0,1141312704.0,1406945493.0,1660546144.0,1882531620.0
241,TSS,227948869.0,293900563.0,388793467.0,516629688.0,671212486.0,879797419.0,1151302081.0
242,TTO,847063.0,988890.0,1127852.0,1266518.0,1332203.0,1410296.0,1518147.0
243,TUN,4195467.0,5047404.0,6578156.0,8440023.0,9893316.0,10895063.0,12161723.0
244,TUR,27510980.0,35540990.0,44089069.0,54324142.0,64113547.0,73142150.0,83384680.0
245,TUV,5404.0,5814.0,7731.0,9182.0,9638.0,10550.0,11069.0
246,TZA,10042458.0,13618192.0,19297659.0,26206012.0,34463704.0,45110527.0,61704518.0
247,UGA,7617746.0,10317212.0,13284026.0,17586630.0,24020697.0,32341728.0,44404611.0
248,UKR,42767251.0,47279086.0,49973920.0,51891400.0,49176500.0,45870741.0,44207754.0
249,UMC,1150380907.0,1438619338.0,1759117944.0,2089694834.0,2365641663.0,2573584518.0,2787915973.0
250,URY,2529021.0,2790265.0,2953750.0,3117012.0,3292224.0,3352651.0,3429086.0
251,USA,180671000.0,205052000.0,227225000.0,249623000.0,282162411.0,309327143.0,331526933.0
252,UZB,8372311.0,12011361.0,15947129.0,20510000.0,24650400.0,28562400.0,34232050.0
253,VCT,84141.0,98459.0,107480.0,112487.0,113813.0,109308.0,104632.0
254,VEN,8156937.0,11355475.0,15210443.0,19750579.0,24427729.0,28715022.0,28490453.0
255,VGB,7850.0,9581.0,11109.0,15617.0,20104.0,27556.0,30910.0
256,VIR,32500.0,63476.0,99636.0,103963.0,108642.0,108357.0,106290.0
257,VNM,32718461.0,41928849.0,52968270.0,66912613.0,79001142.0,87411012.0,96648685.0
258,VUT,64608.0,87019.0,118156.0,150882.0,192074.0,245453.0,311685.0
259,WLD,3031517384.0,3690229198.0,4442416674.0,5293498452.0,6144444748.0,6969894715.0,7821271846.0
260,WSM,113335.0,142771.0,164905.0,168186.0,184008.0,194672.0,214929.0
261,XKX,990150.0,1238238.0,1589395.0,1964986.0,1823286.0,1792563.0,1790133.0
262,YEM,5542459.0,6843607.0,9204938.0,13375121.0,18628700.0,24743946.0,32284046.0
263,ZAF,16520441.0,22368306.0,29463549.0,39877570.0,46813266.0,51784921.0,58801927.0
264,ZMB,3119430.0,4281671.0,5720438.0,7686401.0,9891136.0,13792086.0,18927715.0
265,ZWE,3806310.0,5202918.0,7049926.0,10113893.0,11834676.0,12839771.0,15669666.0
