country_code,1960,1970,1980,1990,2000,2010,2020
CAF,1679728,2067356,2415276,2809221,3759170,4660067,5343020
CAN,17909356,21324000,24515667,27691138,30685730,34005902,38028638
CEB,91401764,99134548,106541316,110743128,108447824,104421447,102180124
CHE,5327827,6180877,6319408,6715519,7184250,7824909,8638167
CHI,109186,121003,127984,140601,145306,156933,171113
CHL,8141820,9820481,11469828,13342868,15351799,17004162,19300315
CHN,667070000,818315000,981235000,1135185000,1262645000,1337705000,1411100000
CIV,3708661,5477086,8303810,11910540,16799670,21120042,26811790
CMR,5117608,6452787,8519891,11430520,15091594,19878036,26491087
COD,15276558,20151733,26708686,35987541,48616317,66391257,92853164
COG,1055693,1396989,1829256,2385435,3134030,4437884,5702174
COL,15687688,20905254,26176195,32601393,39215135,44816108,50930662
COM,194852,242351,328328,431119,536758,656024,806166
CPV,209849,287262,317234,364563,458251,521212,582640
CRI,1346302,1855697,2414303,3158253,3979193,4622252,5123105
CSS,1719747,2105333,2280663,2399288,2637733,2860236,3106185
CUB,7267395,8869636,9809107,10626680,11105791,11290417,11300698
CUW,124826,144739,148041,145400,133860,148703,154947
CYM,8473,10533,17100,26027,39658,54074,67311
CYP,585725,640804,679327,788500,948237,1129686,1237537
CZE,9602006,9858071,10304193,10333355,10255063,10474410,10697858
DEU,72814900,78169289,78288576,79433029,82211508,81776930,83160871
DJI,85940,144379,324121,577173,742033,919199,1090156
DMA,59379,68895,72978,69481,68346,68755,71995
DNK,4579603,4928757,5123027,5140939,5339616,5547683,5831404
DOM,3298021,4475871,5755800,7129004,8540791,9775755,10999664
DZA,11394307,13795915,18739378,25518074,30774621,35856344,43451666
EAP,896452801,1116170774,1357568923,1601222039,1816986829,1969168373,2116360715
EAR,979461502,1255661025,1598348344,2041043553,2499206970,2946285613,3374383528
EAS,1043333636,1288490485,1556403010,1818247576,2048148696,2210203758,2363934334
ECA,128004868,154904402,179134330,205274329,216002444,228742156,248913167
ECS,666316810,737417742,792958926,842133494,862909497,889077806,923384672
ECU,4618158,6172215,8135845,10449837,12626507,14989585,17588595
EGY,27034499,34781986,43748556,57214630,71371371,87252413,107465134
EMU,269385168,291544661,306668989,315870845,325792924,340467048,346961127
ERI,993568,1272748,1657982,2149960,2392880,3147727,3555868
ESP,30455000,33814531,37491165,38867322,40567864,46576897,47365655
EST,1211537,1360076,1477219,1569174,1396985,1331475,1329522
ETH,21739710,28308246,34945469,47878073,67031867,89237791,117190911
EUU,356947129,386116472,407760829,420308868,429342455,441552554,447692315
FCS,245054534,304932033,384920163,483150347,612751355,778734290,979839336
FIN,4429634,4606307,4779535,4986431,5176209,5363352,5529543
FJI,401841,527634,644582,780430,832509,905169,920422
FRA,46649927,51724116,55052582,58044701,60921384,65030575,67571107
FRO,34154,38416,43054,47479,45660,48410,52415
FSM,42986,58989,76299,98603,111709,107588,112106
GAB,513340,597192,749078,983028,1272935,1711105,2292573
GBR,52400000,55663250,56314216,57247586,58892514,62766365,67081234
GEO,3645600,4119900,4467700,4802000,4077131,3786695,3722716
GHA,6911510,8861895,11865246,15446982,19665502,25574719,32180401
GIB,21822,26685,28734,27317,27741,31262,32709
GIN,3516814,4222374,4972609,6354145,8336967,10270728,13205153
GMB,399649,528731,718586,1040616,1437539,1937275,2573995
GNB,577933,591663,831462,973551,1230849,1567220,2015828
GNQ,267351,316955,282509,465549,684977,1094524,1596049
GRC,8331725,8792806,9642505,10196792,10805808,11121341,10698599
GRD,93772,98794,94838,99047,107432,114039,123663
GRL,32500,46400,50200,55600,56200,56905,56367
GTM,4128880,5455197,6890346,9050115,11589761,14259687,16858333
GUM,72374,88300,110286,138263,160188,164905,169231
GUY,571990,705261,778176,747116,759051,747932,797202
HIC,907912413,1012186875,1105492737,1184203705,1256926406,1330723736,1393950970
HKG,3114671,3959000,5063100,5704500,6665000,7024200,7481000
HND,2078617,2782753,3777990,5053234,6656725,8450933,10121763
HPC,163453961,210973069,276049311,358121820,475127894,630953183,838066650
HRV,4140181,4412252,4599782,4777368,4468302,4295427,4047680
HTI,3901139,4680812,5646676,6925331,8360225,9842880,11306801
HUN,9983967,10337910,10711122,10373988,10210971,10000023,9750149
IBD,1904142765,2356892546,2877115899,3453648037,3979356320,4424528755,4866828116
IBT,2298247983,2866639928,3538125231,4320048688,5094293697,5838903143,6628629499
IDA,394105218,509747382,661009332,866400651,1114937377,1414374388,1761801383
IDB,120817228,156188262,208958276,285458430,372181624,474626536,584212703
IDN,88382881,115228394,148177096,182159874,214072421,244016173,271857970
IDX,273287990,353559120,452051056,580942221,742755753,939747852,1177588680
IMN,48793,55298,64022,68865,75562,83828,84046
IND,445954579,557501301,696828385,870452165,1059633675,1240613620,1396387127
IRL,2828600,2957250,3412800,3513974,3805174,4560155,4985382
IRN,21388806,28449705,38520664,55793629,65544383,75373855,87290193
IRQ,7084678,9811347,13653369,17658381,24628858,31264875,42556984
ISL,175574,204438,228138,254826,281205,318041,366463
ISR,2114020,2974000,3878000,4660000,6289000,7623600,9215100
ITA,50199700,53821850,56433883,56719240,56942108,59277417,59438851
JAM,1642331,1859091,2135546,2392030,2612205,2733896,2820436
JOR,847936,1557374,2216903,3480587,5056174,6931258,10928721
JPN,93216000,103403000,116807000,123478000,126843000,128070000,126261000
KAZ,9319283,12265305,14172710,16348000,14883626,16321872,18755666
KEN,7751435,11473087,16187124,23162269,30851606,41517895,51985780
KGZ,2172300,2959900,3617400,4391200,4898400,5447900,6579900
KHM,5541676,6708525,6198959,8910808,12118841,14363532,16396860
KIR,47093,57437,60813,75124,88826,107995,126463
KNA,56660,44968,43097,40636,45461,47403,47642
KOR,25012374,32240827,38123775,42869283,47008111,49554112,51836239
KWT,305415,802786,1493870,1674938,1934901,2943356,4360444
LAC,194711112,255049279,323797061,396328556,468125382,528978305,588011178
LAO,2122532,2675283,3297519,4314443,5430853,6323418,7319399
LBN,1798092,2381791,2963702,3593700,4320642,4995800,5662923
LBR,1137026,1463563,1932169,2209731,2895224,4019956,5087584
LBY,1426986,1909177,2962720,4236983,5154790,6491988,6653942
LCA,91614,103090,121633,142301,159500,170935,179237
LCN,219142626,285779012,361451180,441597528,521281149,588873862,650533026
LDC,243747624,313150585,398831237,513410293,661430964,842807198,1072970944
LIC,135762574,174131565,225097677,288759638,382593480,510897321,667053670
LIE,16472,21089,25003,28765,33026,35926,38756
LKA,9783871,12388769,14943645,17204094,18776371,20668557,21919000
LMC,829304553,1053935945,1337497873,1711089696,2114855470,2525974118,2943860780
LMY,2115448034,2666686848,3321713494,4089544168,4863090613,5610455957,6398830423
LSO,737838,1023481,1407672,1798997,1998630,2022747,2254100
LTE,1095548725,1336152939,1593099029,1847821461,2046026051,2182659481,2318233156
LTU,2778550,3139689,3413202,3697838,3499536,3097282,2794885
LUX,313970,339171,364150,381850,436300,506953,630419
LVA,2120979,2359164,2511701,2663151,2367550,2097555,1900449
MAC,177014,247284,245332,350227,431896,557297,676283
MAF,4135,5802,7776,28127,29610,36458,32553
MAR,11769774,15274351,19678444,24570814,28554415,32464865,36688772
MCO,21797,24270,27076,30329,32465,33178,36922
MDA,2074015,2456514,2716068,2965978,2924668,2862354,2635130
MDG,5073342,6639751,8948162,11882762,16216431,21731053,28225177
MDV,91650,123243,164887,224957,282507,361575,514438
MEA,104958259,137811201,186021685,256203998,321037453,397997557,479966649
MEX,36268055,50289306,67705186,81720428,97873442,112532401,125998302
MHL,15374,23969,31988,46047,54224,53416,43413
MIC,1979685460,2492555283,3096615817,3800784530,4480497133,5099558636,5731776753
MKD,1462368,1656783,1907023,2044174,2026350,1946298,1856124
MLI,5346792,6153587,7372581,8945026,11239101,15529181,21224040
MLT,326550,302650,316645,354170,390087,414508,515332
MMR,21720697,27284112,33465781,40099553,45538332,49390988,53423198
MNA,97179656,126316235,167489905,228846359,283899110,343313330,411810124
MNE,480579,512407,572608,606372,604950,619428,621306
MNG,977903,1293880,1697780,2161433,2450979,2702520,3294335
MNP,8702,10143,17613,48002,80338,54087,49587
MOZ,6788375,8411676,11413587,13303459,17768505,23073723,31178239
MRT,838478,1122198,1506694,2006027,2695003,3419461,4498604
MUS,676683,826000,966039,1058775,1186873,1250400,1266014
MWI,3621081,4625141,6267369,9539665,11229387,14718422,19377061
MYS,7833782,10306508,13215707,17517054,22945150,28717731,33199993
NAC,198624756,226431000,251795337,277373464,312909974,343398169,369619464
NAM,590181,754467,975994,1369011,1819141,2099271,2489098
NCL,79000,112000,140050,170899,213230,249750,271080
NER,3497431,4669708,6173177,8370648,11622665,16647543,24333639
NGA,44928342,55569264,72951439,95214257,122851984,160952853,208327405
NIC,1789684,2444767,3303309,4227820,5123222,5855734,6755895
NLD,11486631,13038526,14149800,14951510,15925513,16615394,17441500
NOR,3581239,3875763,4085620,4241473,4490967,4889252,5379475
NPL,10167941,12501285,15600442,19616530,24559500,27161567,29348627
NRU,4582,6663,7635,9598,10377,10241,12315
NZL,2371800,2810700,3112900,3329800,3857700,4350700,5090200
OED,807630906,916668377,1018252563,1104791543,1200179492,1290949310,1369502262
OMN,536553,670693,1017462,1804524,2344253,2881914,4543399
OSS,5445174,6444640,7762924,9392516,10620985,12328684,13853034
PAK,45954226,59290872,80624057,115414069,154369924,194454498,227196741
PAN,1126989,1516188,1956987,2449968,3001731,3623617,4294396
PER,10172207,13562371,17492406,22109099,26654439,29229572,33304756
PHL,28486871,37435586,48419546,61558898,77958223,94636700,112190977
PLW,9446,11366,12252,15293,19726,18540,17972
PNG,1985666,2489059,3104788,3864972,5508297,7583269,9749640
POL,29637450,32664300,35574150,38110782,38258629,38042794,37899070
PRE,188484894,241726476,320890339,417144782,553089230,739525992,984213438
PRI,2358000,2718000,3206000,3537000,3810605,3721525,3281557
PRK,11655666,14996879,17973650,20799523,23367059,24686435,25867467
PRT,8857716,8680431,9766312,9983218,10289898,10573100,10297081
PRY,1894829,2408787,3078912,4059195,5123819,5768613,6618695
PSS,905537,1180979,1454737,1776243,2035672,2301401,2566819
PST,755575073,839994662,909780809,964048985,1020793420,1075047440,1117530670
PYF,84851,117891,163591,211089,250927,283788,301920
QAT,36385,118007,277450,441675,645937,1713504,2760385
ROU,18406905,20250398,22207282,23201835,22442971,20246871,19265250
RUS,119897000,130404000,139010000,147969406,146596869,142849468,145245148
RWA,2966162,3896367,5247532,7319962,8109989,10309031,13146362
SAS,571192428,720399195,904993069,1141312704,1406945493,1660546144,1882531620
SAU,4165563,6106191,10171710,16004763,21547390,29411929,35997107
SDN,8326462,11305206,16673586,21090886,26298773,33739933,44440486
SEN,3273177,4367744,5703869,7536001,9704287,12530121,16436120
SGP,1646400,2074507,2413945,3047132,4027887,5076732,5685807
SLB,133440,172833,233668,324171,429978,540394,691191
SLE,2301310,2778557,3367477,4325388,4584067,6436698,8233970
SLV,2779327,3619090,4508992,5367179,5958482,6114034,6292731
SMR,15556,18169,21346,23132,26823,31608,34007
SOM,2870732,3720977,5892224,6999096,8721465,12026649,16537016
SRB,6608000,6972000,7362000,7586000,7516346,7291436,6899126
SSA,227907169,293846963,388730206,516560181,671131355,879707649,1151203619
SSD,2907724,3342410,4192012,4750817,6114440,9714419,10606227
SSF,227948869,293900563,388793467,516629688,671212486,879797419,1151302081
SST,8070458,9730952,11498324,13568047,15294390,17490321,19526038
STP,68038,77583,97210,120343,143714,182138,218641
SUR,268396,379918,375112,412756,478998,546080,607065
SVK,4068095,4538223,4979815,5299187,5388720,5391428,5458827
SVN,1584720,1724891,1901315,1998161,1988925,2048583,2102419
SWE,7484656,8042801,8310531,8558835,8872109,9378126,10353442
SWZ,345065,442865,598564,854011,1030496,1099920,1180655
SXM,2646,6260,12243,27845,30519,34056,40350
SYC,41700,53600,63261,69507,81131,89770,98462
SYR,4610712,6319199,8898954,12408996,16307654,22337563,20772595
TCA,5604,5665,7598,11709,18744,29726,44276
TCD,3028688,3667394,4408230,5827069,8259137,11894727,16644701
TEA,884811163,1101191924,1339615160,1580447407,1793649873,1944510719,2090523535
TEC,307953778,351124926,389387079,428052009,435939387,441572315,462304330
TGO,1651367,2197383,2838110,3875947,5008035,6571855,8442580
THA,26596584,35791728,45737753,55228410,63066603,68270489,71475664
TJK,2131992,2993019,4045965,5417860,6272998,7621779,9543207
TKM,1602052,2201432,2862903,3720278,4569132,5267970,6250438
TLA,209162089,273707085,347846551,426738769,505569501,572949377,634961078
TLS,468573,554021,642224,758106,878360,1088486,1299995
TMN,97179656,126316235,167489905,226868111,280976957,339527169,407006855
TON,67428,86484,96708,98727,102603,107383,105254
TSA,571192428,720399195,904993069,1141312704,1406945493,1660546144,1882531620
TSS,227948869,293900563,388793467,516629688,671212486,879797419,1151302081
TTO,847063,988890,1127852,1266518,1332203,1410296,1518147
TUN,4195467,5047404,6578156,8440023,9893316,10895063,12161723
TUR,27510980,35540990,44089069,54324142,64113547,73142150,83384680
TUV,5404,5814,7731,9182,9638,10550,11069
TZA,10042458,13618192,19297659,26206012,34463704,45110527,61704518
UGA,7617746,10317212,13284026,17586630,24020697,32341728,44404611
UKR,42767251,47279086,49973920,51891400,49176500,45870741,44207754
UMC,1150380907,1438619338,1759117944,2089694834,2365641663,2573584518,2787915973
URY,2529021,2790265,2953750,3117012,3292224,3352651,3429086
USA,180671000,205052000,227225000,249623000,282162411,309327143,331526933
UZB,8372311,12011361,15947129,20510000,24650400,28562400,34232050
VCT,84141,98459,107480,112487,113813,109308,104632
VEN,8156937,11355475,15210443,19750579,24427729,28715022,28490453
VGB,7850,9581,11109,15617,20104,27556,30910
VIR,32500,63476,99636,103963,108642,108357,106290
VNM,32718461,41928849,52968270,66912613,79001142,87411012,96648685
VUT,64608,87019,118156,150882,192074,245453,311685
WLD,3031517384,3690229198,4442416674,5293498452,6144444748,6969894715,7821271846
WSM,113335,142771,164905,168186,184008,194672,214929
XKX,990150,1238238,1589395,1964986,1823286,1792563,1790133
YEM,5542459,6843607,9204938,13375121,18628700,24743946,32284046
ZAF,16520441,22368306,29463549,39877570,46813266,51784921,58801927
ZMB,3119430,4281671,5720438,7686401,9891136,13792086,18927715
ZWE,3806310,5202918,7049926,10113893,11834676,12839771,15669666
